"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","全天空日射量(MJ/㎡)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","GloblRad"
"01","1010.5","1012.6","2021/02/01 00:10:00","1008.9","2021/02/01 15:00:00","15.9","22.1","2021/02/01 14:05:00","11.7","2021/02/01 06:33:00","75","48","2021/02/01 15:05:00","1.0","276","5.1","282","2021/02/01 11:29:00","0.0","--"
"02","--","1015.0","2021/02/02 09:59:00","1010.1","2021/02/02 00:01:00","--","19.9","2021/02/02 11:36:00","11.6","2021/02/02 03:07:00","--","70","2021/02/02 11:48:00","--","--","10.5","35","2021/02/02 15:48:00","0.0","7.10"
"03","--","1014.8","2021/02/03 07:55:00","1010.5","2021/02/03 14:00:00","--","25.4","2021/02/03 13:29:00","14.0","2021/02/03 23:40:00","--","43","2021/02/03 14:24:00","--","--","10.2","106","2021/02/03 09:15:00","0.0","19.00"
"04","--","1014.5","2021/02/04 08:57:00","1010.5","2021/02/04 15:04:00","--","26.0","2021/02/04 12:25:00","12.4","2021/02/04 03:54:00","--","48","2021/02/04 12:57:00","--","--","8.9","103","2021/02/04 10:41:00","0.0","19.90"
"05","--","1011.8","2021/02/05 09:28:00","1008.5","2021/02/05 14:21:00","--","25.7","2021/02/05 12:23:00","14.5","2021/02/05 18:04:00","--","46","2021/02/05 12:16:00","--","--","6.4","280","2021/02/05 12:54:00","0.0","19.50"
"06","--","1010.9","2021/02/06 08:46:00","1008.0","2021/02/06 14:56:00","--","23.3","2021/02/06 13:07:00","12.4","2021/02/06 05:51:00","--","62","2021/02/06 13:09:00","--","--","7.2","336","2021/02/06 10:05:00","0.0","19.30"
"07","--","1011.2","2021/02/07 09:41:00","1007.0","2021/02/07 15:42:00","--","23.5","2021/02/07 14:17:00","13.8","2021/02/07 07:25:00","--","69","2021/02/07 11:58:00","--","--","6.9","18","2021/02/07 15:30:00","0.0","19.00"
"08","--","1015.1","2021/02/08 22:00:00","1008.7","2021/02/08 04:42:00","--","21.6","2021/02/08 08:16:00","15.9","2021/02/08 22:50:00","--","71","2021/02/08 16:11:00","--","--","10.5","99","2021/02/08 17:43:00","0.0","5.10"
"09","--","1014.2","2021/02/09 01:09:00","1007.6","2021/02/09 23:58:00","--","20.1","2021/02/09 10:08:00","15.2","2021/02/09 04:42:00","--","61","2021/02/09 10:16:00","--","--","10.8","68","2021/02/09 12:42:00","0.0","13.00"
"10","--","1008.3","2021/02/10 00:13:00","1001.2","2021/02/10 16:09:00","--","25.4","2021/02/10 12:08:00","15.6","2021/02/10 05:35:00","--","57","2021/02/10 10:10:00","--","--","8.1","56","2021/02/10 00:05:00","20.0","13.90"
"11","--","1005.0","2021/02/11 23:53:00","1000.3","2021/02/11 02:10:00","--","20.5","2021/02/11 12:19:00","14.6","2021/02/11 19:20:00","--","89","2021/02/11 12:53:00","--","--","10.1","324","2021/02/11 18:50:00","26.5","4.60"
"12","--","1008.0","2021/02/12 22:42:00","1003.4","2021/02/12 04:58:00","--","23.1","2021/02/12 11:30:00","15.8","2021/02/13 00:00:00","--","74","2021/02/12 11:34:00","--","--","8.8","32","2021/02/12 14:01:00","2.0","12.90"
"13","--","1009.4","2021/02/13 09:54:00","1006.4","2021/02/13 15:00:00","--","20.0","2021/02/13 12:05:00","16.9","2021/02/13 04:41:00","--","87","2021/02/13 00:48:00","--","--","7.8","19","2021/02/13 18:49:00","4.0","6.60"
"14","--","1007.6","2021/02/14 09:52:00","1004.3","2021/02/14 15:20:00","--","20.9","2021/02/14 11:29:00","13.4","2021/02/14 23:19:00","--","78","2021/02/14 11:40:00","--","--","5.6","32","2021/02/14 00:33:00","0.0","8.90"
"15","--","1008.5","2021/02/15 09:56:00","1005.2","2021/02/15 14:54:00","--","22.0","2021/02/15 13:24:00","13.7","2021/02/15 00:56:00","--","62","2021/02/15 15:43:00","--","--","9.5","12","2021/02/15 16:04:00","0.0","21.69"
"16","--","1009.9","2021/02/16 23:58:00","1005.1","2021/02/16 15:13:00","--","25.1","2021/02/16 12:05:00","16.2","2021/02/16 19:32:00","--","52","2021/02/16 15:07:00","--","--","6.9","112","2021/02/16 01:09:00","0.0","18.50"
"17","--","1016.5","2021/02/17 23:30:00","1009.9","2021/02/17 00:01:00","--","18.6","2021/02/17 12:45:00","11.9","2021/02/17 08:52:00","--","48","2021/02/17 14:05:00","--","--","11.0","15","2021/02/17 07:47:00","1.5","9.90"
"18","--","1020.3","2021/02/18 09:04:00","1016.2","2021/02/18 00:28:00","--","17.0","2021/02/18 11:11:00","10.6","2021/02/18 05:48:00","--","37","2021/02/18 11:36:00","--","--","11.2","14","2021/02/18 14:35:00","0.0","23.80"
"19","--","1017.6","2021/02/20 00:00:00","1012.1","2021/02/19 15:46:00","--","20.4","2021/02/19 11:41:00","10.1","2021/02/19 04:50:00","--","43","2021/02/19 11:41:00","--","--","7.9","66","2021/02/19 09:15:00","0.0","22.00"
"20","--","1013.5","2021/02/20 09:27:00","1009.6","2021/02/20 14:41:00","--","20.7","2021/02/20 13:00:00","8.7","2021/02/20 02:41:00","--","51","2021/02/20 13:08:00","--","--","5.7","330","2021/02/20 13:16:00","0.0","22.90"
"21","--","1011.2","2021/02/21 10:10:00","1007.7","2021/02/21 15:10:00","--","23.0","2021/02/21 14:07:00","9.4","2021/02/21 06:27:00","--","47","2021/02/21 14:35:00","--","--","5.7","282","2021/02/21 15:28:00","0.0","22.10"
"22","--","1009.0","2021/02/22 09:28:00","1006.1","2021/02/22 15:34:00","--","26.2","2021/02/22 12:09:00","13.8","2021/02/22 05:05:00","--","34","2021/02/22 10:37:00","--","--","6.1","306","2021/02/22 13:17:00","0.0","22.60"
"23","--","1008.7","2021/02/23 08:46:00","1005.0","2021/02/23 15:59:00","--","26.3","2021/02/23 10:16:00","13.4","2021/02/23 01:30:00","--","52","2021/02/23 10:32:00","--","--","12.7","26","2021/02/23 15:54:00","0.0","21.60"
"24","--","1007.1","2021/02/24 09:09:00","1001.9","2021/02/24 16:29:00","--","24.2","2021/02/24 15:39:00","15.9","2021/02/24 05:44:00","--","60","2021/02/24 17:34:00","--","--","8.7","21","2021/02/24 01:52:00","0.0","21.20"
"25","--","1003.5","2021/02/25 00:03:00","1000.0","2021/02/25 14:56:00","--","25.6","2021/02/25 08:55:00","16.0","2021/02/25 22:54:00","--","62","2021/02/25 09:03:00","--","--","6.4","284","2021/02/25 16:10:00","0.0","16.20"
"26","--","1005.3","2021/02/26 23:13:00","999.9","2021/02/26 02:57:00","--","23.3","2021/02/26 12:25:00","14.8","2021/02/26 18:41:00","--","73","2021/02/26 12:26:00","--","--","8.3","23","2021/02/26 16:35:00","1.5","8.70"
"27","--","1009.3","2021/02/27 22:13:00","1004.6","2021/02/27 03:00:00","--","15.9","2021/02/27 23:02:00","14.1","2021/02/27 14:31:00","--","89","2021/02/27 23:55:00","--","--","7.4","23","2021/02/27 01:05:00","13.5","2.10"
"28","--","1010.1","2021/02/28 09:46:00","1006.4","2021/02/28 15:38:00","--","18.7","2021/02/28 15:43:00","14.3","2021/02/28 21:47:00","--","81","2021/02/28 15:44:00","--","--","6.7","26","2021/02/28 03:59:00","0.0","6.49"